STY,Family,Metal Loading,CR Metal,Support 1,MW Support 1,Support2,MW of Support 2,Name of Support 3,MW Support 3,Total MW of Support,Promoter 1,Promoter 1 loading,Promoter 2,Promoter 2 loading,Calcination Temperature,Calcination duration,SBET,H2/CO2,GHSV,Catalyst amount,Pressure,Temperature,,
190,In2O3,12.3,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,30.4,3,21600,0.5,4,623,,https://doi.org/10.1016/j.jtice.2017.06.049
190,In2O3,16.4,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,30.4,3,21600,0.5,4,623,,https://doi.org/10.1016/j.jtice.2017.06.049
188.8,Cu,58.1,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,2,52,3,14400,0.4,3,513,,https://doi.org/10.1016/j.cattod.2019.01.015
188.48,Cu,44.1,138,ZnO,81.38,CeO2,172.12,P25,248,501.5,0,0,0,0,873,2,94.6,3,7500,0.2,3,553,,https://doi.org/10.1016/j.apcata.2019.05.019
188.35,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,5,112,3,9000,1,5,553,,DOI: 10.1126/sciadv.aaz2060
187.29,In2O3,98.93,144,0,0,0,0,0,0,0,Rh,1.07,0,0,723,3,84.6,4,21000,0.2,5,523,,https://doi.org/10.1016/j.cattod.2020.05.020
187.1,In2O3,99.22,144,0,0,0,0,0,0,0,Ru,0.78,0,0,573,3,134,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
186.24,Cu,3.33,138,CeO2,172.12,0,0,0,0,172.12,Ni ,6.67,0,0,723,4,33.6,3,36000,0.1,3,493,,https://doi.org/10.1021/acs.iecr.8b01246
185.6,Cu,60.9,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,2,139,3,14400,0.4,3,533,,https://doi.org/10.1016/j.cattod.2019.01.015
184.92,Cu,14.6,138,Al2O3,101.96,CeO2,172.12,0,0,274.08,0,0,0,0,873,4,252,3,6000,0.4,4,533,,https://doi.org/10.1016/j.apcata.2018.12.008
184.64,Cu,22,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,673,3,20.4,3,14800,0.5,6,493,,https://doi.org/10.1006/jcat.2002.3677
184.45,Cu,56.26,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Y,3,0,0,573,4,29,3,13200,2,8,493,,https://doi.org/10.1016/j.apcata.2006.05.035
184.23,Cu,31,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,4,163,3,8800,0.5,3,473,,https://doi.org/10.1016/j.jcat.2007.04.003
183.97,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,4,523,,DOI: 10.1126/sciadv.abi6012
183.25,In2O3,97.49,144,0,0,0,0,0,0,0,Ni,2.51,0,0,573,3,112,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-021-22224-x
183.2,Cu,49.5,138,ZnO,81.38,AlOOH,59.9,0,0,141.28,0,0,0,0,623,2,92.2,3,8000,1.2,3,523,,DOI: 10.1007/s11814-017-0230-y
183,Cu,47.42,138,ZnO,81.38,0,0,0,0,81.38,Pd ,1.15,0,0,623,3,19.6,3,10800,0.2,4.5,563,,https://doi.org/10.1016/j.jcat.2017.12.029
182.4,Cu,61.2,138,AlCeO,215.1,0,0,0,0,215.1,0,0,0,0,673,2,80,3,14400,0.4,3,493,,https://doi.org/10.1016/j.cattod.2019.01.015
181.99,In2O3,97.5,144,0,0,0,0,0,0,0,Pt,2.5,0,0,723,3,64.5,3,24000,0.1,2,533,,https://doi.org/10.1016/j.jcat.2020.06.018
181.3,Cu,8.1,138,SBA-15,60,0,0,0,0,60,La ,4.2,0,0,973,4,470.3,3,12000,0.05,3,513,,https://doi.org/10.1016/j.apcatb.2019.03.059
181,Cu,62.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,89,3,900,2,8,493,,https://doi.org/10.1016/j.apcata.2004.09.014
180,Cu,16,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,3,21.2,3,12000,1,3,513,,https://doi.org/10.1039/C9RA00658C
180,In2O3,99.55,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,773,3,46,4,24000,0.1,5,553,,https://doi.org/10.1039/C9RA00658C
179.59,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,5,60,3,9000,1,5,553,,DOI: 10.1126/sciadv.aaz2060
179.07,Cu,58,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,573,4,39,3,13200,2,8,493,,https://doi.org/10.1016/j.apcata.2006.05.035
177.73,Cu,35,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,723,4,68.4,3,7500,0.5,3,573,,https://doi.org/10.1016/j.jechem.2019.03.001
176.25,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,723,3,76.4,3,24000,0.1,2,573,,https://doi.org/10.1016/j.jcat.2020.06.018
175.83,Pd,8.15,131,CeO2,172.12,0,0,0,0,172.12,Zn,5,0,0,773,5,38,3,3600,0.5,2,493,,https://doi.org/10.1016/j.apcata.2019.117185
174.15,In2O3,99.29,144,0,0,0,0,0,0,0,Ag,0.33,0,0,573,3,146,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
173.54,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,2,573,,DOI: 10.1126/sciadv.abi6012
172.71,Cu,14.3,138,Al2O3,101.96,CeO2,172.12,0,0,274.08,0,0,0,0,873,4,199,3,6000,0.4,4,533,,https://doi.org/10.1016/j.apcata.2018.12.008
172.4,Cu,14.5,138,Al2O3,101.96,CeO2,172.12,0,0,274.08,0,0,0,0,873,4,261,3,6000,0.4,4,493,,https://doi.org/10.1016/j.apcata.2018.12.008
171.26,In2O3,100,144,0,0,0,0,0,0,0,0,2.5,0,0,723,3,73,4,21000,0.1,5,548,,https://doi.org/10.1016/j.jechem.2020.03.083
170.79,Cu,7,138,In2O3,277.64,0,0,0,0,277.64,0,0,0,0,773,3,85.6,3,7500,0.2,3,553,,https://doi.org/10.1002/er.7246
168.5,Cu,59,138,ZnO,81.38,AlOOH,59.9,0,0,141.28,0,0,0,0,623,2,88.2,3,8000,1.2,3,523,,DOI: 10.1007/s11814-017-0230-y
168,Cu,46.57,138,ZnO,81.38,0,0,0,0,81.38,Pd ,2.11,0,0,623,3,19.8,3,10800,0.2,4.5,563,,https://doi.org/10.1016/j.jcat.2017.12.029
167,Cu,47.42,138,ZnO,81.38,0,0,0,0,81.38,Pd ,1.15,0,0,623,3,19.6,3,10800,0.2,4.5,543,,https://doi.org/10.1016/j.jcat.2017.12.029
166.73,Cu,42,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,0,0,0,773,4,39,3,10000,0.6,3,503,,https://doi.org/10.1039/C5CY00372E
165.86,In2O3,98.9,144,0,0,0,0,0,0,0,Ir,1.01,0,0,723,3,68,4,21000,0.2,5,523,,https://doi.org/10.1021/acscatal.0c05628
165.79,Cu,4.8,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,723,4,62.7,3,7200,0.5,3,483,,https://doi.org/10.1021/acsami.1c05586
165.44,Cu,4.3,138,ZnO,81.38,SiO2,60.08,0,0,141.46,Ga ,2,0,0,873,2,142,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(01)00203-X
164.82,Cu,8.4,138,CNT,12,0,0,0,0,12,In,7,0,0,773,5,134.6,3,10000,0.2,3,553,,https://doi.org/10.1002/aic.16490
164,Cu,47.26,138,ZnO,81.38,0,0,0,0,81.38,Pd ,0.58,0,0,623,3,18.2,3,10800,0.2,4.5,523,,https://doi.org/10.1016/j.jcat.2017.12.029
163.94,In2O3,9.1,144,ZrO2,123.22,0,0,0,0,123.22,Y,1.5,0,0,573,2,84,4,52000,0.15,0.4,543,,https://doi.org/10.1016/j.apcata.2019.117144
163.67,In2O3,99,144,0,0,0,0,0,0,0,Ru,1,0,0,723,3,66,4,21000,0.2,5,523,,https://doi.org/10.1016/j.jcou.2021.101720
163.37,Cu,23,138,ZnO,81.38,ZrO2,123.22,CeO2,172.12,376.72,0,0,0,0,623,4,107,3,8800,0.5,3,513,,https://doi.org/10.1016/j.cattod.2011.04.038
163.35,Cu,7,138,In2O3,277.64,0,0,0,0,277.64,0,0,0,0,773,3,85.6,3,7500,0.2,3,533,,https://doi.org/10.1002/er.7246
163.26,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,7500,0.2,3,533,,https://doi.org/10.1002/aic.16490
161.92,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,633,4,69.74,3,7800,0.5,2,513,,https://doi.org/10.1016/S0926-860X(98)00079-9
161.23,Cu,28,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,4,174,3,8800,0.5,3,493,,https://doi.org/10.1016/j.cattod.2011.04.038
161,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,700,3.5,37,10,15000,1,5,503,,https://doi.org/10.1016/j.apcata.2014.05.034
160,Cu,60.9,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,2,139,3,14400,0.4,3,513,,https://doi.org/10.1016/j.cattod.2019.01.015
160,In2O3,12.3,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,30.4,3,21600,0.5,4,598,,https://doi.org/10.1016/j.cattod.2019.01.015
159.78,In2O3,99.25,144,0,0,0,0,0,0,0,0,0,0,0,573,3,157,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
159.36,Cu,44.935,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Nd,5,0,0,673,5,67.4,3,4482.8,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
159.07,Cu,33.6,138,ZnO,81.38,Al2O3,101.96,ZrO2,123.22,306.56,0,0,0,0,623,5,88.79,3,5760,4,3,523,,https://doi.org/10.1016/j.jcat.2019.09.025
158.52,Pd,2.66,131,ZnO,81.38,0,0,0,0,81.38,Al,3.93,0,0,673,4,94,3,6000,0.3,3,523,,https://doi.org/10.1016/j.apcatb.2019.118367
158.4,Cu,46.8,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,673,4,39.5,3,23800,0.5,4,453,,https://doi.org/10.1006/jcat.2002.3676
158.08,Cu,7.42,138,ZnO,81.38,0,0,SBA-15,60,141.38,0,0,0,0,623,3,447,3,44000,0.45,3,523,,https://doi.org/10.1016/j.apcatb.2019.117941
157.76,Cu,48.6,138,ZnO,81.38,CeO2,172.12,0,0,253.5,0,0,0,0,873,2,80.4,3,7500,0.2,3,533,,https://doi.org/10.1016/j.apcata.2019.05.019
157.65,Cu,26.5,138,ZnO,81.38,ZrO2,123.22,CeO2,172.12,376.72,0,0,0,0,623,4,162,3,8800,0.5,3,473,,https://doi.org/10.1016/j.cattod.2011.04.038
156.8,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,633,4,45.27,3,7800,0.5,2,513,,https://doi.org/10.1016/S0926-860X(98)00079-9
156.7,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,24.8,4,32000,0.5,4,613,,https://doi.org/10.1016/j.cclet.2020.05.031
155.34,Cu,56.26,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Al,3,0,0,573,4,39,3,13200,2,8,493,,https://doi.org/10.1016/j.apcata.2006.05.035
154.88,Cu,45,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Pd,3.7,0,0,673,4,31.8,3,23800,0.5,4,453,,https://doi.org/10.1006/jcat.2002.3676
154.4,Cu,4.8,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,723,4,62.7,3,7200,0.5,3,533,,https://doi.org/10.1021/acsami.1c05586
154.28,Cu,33.6,138,ZnO,81.38,Al2O3,101.96,ZrO2,123.22,306.56,0,0,0,0,623,5,51.2,3,5760,4,3,523,,https://doi.org/10.1016/j.jcat.2019.09.025
154.02,Cu,20.8,138,ZrO2,123.22,0,0,0,0,123.22,In,6.27,0,0,723,4,135,3,18000,0.2,3,493,,https://doi.org/10.1016/j.apcata.2020.117805
153.9,Cu,12,138,ZnO,81.38,SiO2,60.08,0,0,141.46,0,0,0,0,823,7,589,3,6000,0.7,5,543,,https://doi.org/10.1016/j.catcom.2016.06.010
153.9,Cu,11.75,138,SiO2,60.08,0,0,0,0,60.08,Zn,5.45,0,0,823,7,589,3,6000,0.7,5,543,,https://doi.org/10.1016/j.catcom.2016.06.010
153.35,Pd,2.51,131,ZnO,81.38,0,0,0,0,81.38,Al,1.85,0,0,673,4,79,3,6000,0.3,3,523,,https://doi.org/10.1016/j.apcatb.2019.118367
153.28,Cu,42.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Pd,9.2,0,0,673,4,30.1,3,23800,0.5,4,473,,https://doi.org/10.1006/jcat.2002.3676
152.35,Cu,5.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,2.7,0,0,873,2,20,3,18000,0.5,2,523,,https://doi.org/10.1016/S0926-3373(01)00203-X
151.71,Cu,60,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,723,2,22.4,3,12000,0.3,3,553,,https://doi.org/10.1016/j.fuel.2015.03.052
151.42,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,24.8,4,24000,0.5,4,613,,https://doi.org/10.1016/j.cclet.2020.05.031
151.32,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,7500,0.2,2,553,,https://doi.org/10.1002/aic.16490
150.75,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,5,112,3,9000,1,5,633,,DOI: 10.1126/sciadv.aaz2060
150.72,Cu,48.6,138,ZnO,81.38,CeO2,172.12,0,0,253.5,0,0,0,0,873,2,80.4,3,7500,0.2,3,513,,https://doi.org/10.1016/j.apcata.2019.05.019
150.46,Cu,30.7,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Si ,1.15,0,0,623,4,214,3,15600,0.25,2,493,,https://doi.org/10.1016/j.cej.2017.02.010
150,In2O3,16.4,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,36.8,3,21600,0.5,4,573,,https://doi.org/10.1016/j.jtice.2017.06.049
149.95,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,4,9000,1,4,623,,https://doi.org/10.1016/j.cej.2021.129120
149.65,Cu,35,138,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,723,4,26.9,3,7500,0.5,3,513,,https://doi.org/10.1016/j.jechem.2019.03.001
149.64,Cu,56.26,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Mn,3,0,0,573,4,19,3,13200,2,8,493,,https://doi.org/10.1016/j.apcata.2006.05.035
149.45,Cu,19,138,In2O3,277.64,0,0,0,0,277.64,0,0,0,0,773,3,71.6,3,7500,0.2,3,553,,https://doi.org/10.1002/er.7246
148.26,Pd,2.82,131,ZnO,81.38,0,0,0,0,81.38,Al,0.35,0,0,673,4,53,3,6000,0.3,3,523,,https://doi.org/10.1016/j.apcatb.2019.118367
147,Cu,46.57,138,ZnO,81.38,0,0,0,0,81.38,Pd ,2.11,0,0,623,3,19.8,3,10800,0.2,4.5,543,,https://doi.org/10.1016/j.jcat.2017.12.029
146.93,Cu,60,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,723,2,22.4,3,3000,0.3,3,513,,https://doi.org/10.1016/j.fuel.2015.03.052
146.2,Cu,12,138,ZnO,81.38,SiO2,60.08,0,0,141.46,0,0,0,0,823,7,589,3,6000,0.7,5,533,,https://doi.org/10.1016/j.catcom.2016.06.010
146.2,Cu,11.75,138,SiO2,60.08,0,0,0,0,60.08,Zn,5.45,0,0,823,7,589,3,6000,0.7,5,533,,https://doi.org/10.1016/j.catcom.2016.06.010
146.16,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,310,3,5400,0.1,0.1,633,,https://doi.org/10.1016/j.mcat.2021.111732
146.05,In2O3,9.9,144,ZrO2,123.22,0,0,0,0,123.22,La,3.4,0,0,573,2,84,4,52000,0.15,0.4,528,,https://doi.org/10.1016/j.apcata.2019.117144
145.92,Cu,19.4,138,ZnO,81.38,0,0,0,0,81.38,Pd,1.3,0,0,673,3,24.6,3,14800,0.5,6,473,,https://doi.org/10.1006/jcat.2002.3677
145.38,Cu,5.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,0,0,0,873,2,12,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(01)00203-X
145.04,Cu,23,138,ZnO,81.38,ZrO2,123.22,CeO2,172.12,376.72,0,0,0,0,623,4,107,3,8800,0.5,3,493,,https://doi.org/10.1016/j.cattod.2011.04.038
145,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,700,3.5,30,10,15000,1,5,503,,https://doi.org/10.1016/j.apcata.2014.05.034
144.99,Cu,19,138,In2O3,277.64,0,0,0,0,277.64,0,0,0,0,773,3,71.6,3,7500,0.2,3,533,,https://doi.org/10.1002/er.7246
144.38,Cu,5,138,SiO2,60.08,0,0,0,0,60.08,Zn,5,0,0,873,2,139,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(00)00205-8
144.19,Cu,4.8,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,723,4,62.7,3,7200,0.5,3,573,,https://doi.org/10.1021/acsami.1c05586
143.83,Cu,14.5,138,Al2O3,101.96,CeO2,172.12,0,0,274.08,0,0,0,0,873,4,261,3,6000,0.4,4,513,,https://doi.org/10.1016/j.apcata.2018.12.008
141.32,Cu,58,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,573,4,39,3,13200,2,8,473,,https://doi.org/10.1016/j.apcata.2006.05.035
141.22,Cu,10.7,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,823,5,400.7,4,16000,0.3,3,613,,https://doi.org/10.1021/acscatal.5b00682
140.8,Cu,37.3,138,SBA-15,60,0,0,0,0,60,0,0,0,0,623,4,285,16.5,30000,1,4,533,,https://doi.org/10.1016/j.cattod.2013.03.005
140.76,In2O3,82,144,0,0,0,0,0,0,0,Pt,18,0,0,723,3,63.8,4,21000,0.2,5,498,,https://doi.org/10.1039/D0GC01597K
140,In2O3,10.6,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,623,3,27.2,3,21600,0.5,4,598,,https://doi.org/10.1016/j.jtice.2017.06.049
140,In2O3,9.8,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,27.2,3,21600,0.5,4,598,,https://doi.org/10.1016/j.jtice.2017.06.049
140,In2O3,9.8,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,27.2,3,21600,0.5,4,598,,https://doi.org/10.1016/j.jtice.2017.06.049
139.44,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,693,3,75,8,6000,1,5,523,,https://doi.org/10.1016/j.mcat.2020.110776
139.44,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,5,112,3,9000,1,5,513,,DOI: 10.1126/sciadv.aaz2060
138.88,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,633,4,38.87,3,7800,0.5,2,513,,https://doi.org/10.1016/S0926-860X(98)00079-9
138.75,Cu,30,138,ZnO,81.38,ZrO2,123.22,Al2O3,101.96,306.56,0,0,0,0,673,5,106.3,5,4480,1,3,503,,https://doi.org/10.1016/j.apcata.2013.10.010
138.56,Cu,48.6,138,ZnO,81.38,CeO2,172.12,0,0,253.5,0,0,0,0,873,2,80.4,3,7500,0.2,3,553,,https://doi.org/10.1016/j.apcata.2019.05.019
138.47,In2O3,10.1,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,573,2,87,4,52000,0.15,0.4,528,,https://doi.org/10.1016/j.apcata.2019.117144
137.3,Cu,32,138,In2O3,277.64,0,0,0,0,277.64,0,0,0,0,773,3,64.4,3,7500,0.2,3,553,,https://doi.org/10.1002/er.7246
136.84,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,3,9000,1,4,623,,https://doi.org/10.1016/j.cej.2021.129120
136.6,Cu,12,138,ZnO,81.38,SiO2,60.08,0,0,141.46,0,0,0,0,823,7,589,3,6000,0.7,5,523,,https://doi.org/10.1016/j.catcom.2016.06.010
136.6,Cu,11.75,138,SiO2,60.08,0,0,0,0,60.08,Zn,5.45,0,0,823,7,589,3,6000,0.7,5,523,,https://doi.org/10.1016/j.catcom.2016.06.010
136.06,Cu,32,138,In2O3,277.64,0,0,0,0,277.64,0,0,0,0,773,3,64.4,3,7500,0.2,3,533,,https://doi.org/10.1002/er.7246
135.71,Cu,16.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,4.9,0,0,623,3,17,3,10000,0.15,3,543,,https://doi.org/10.1016/j.cattod.2014.06.012
135.46,Cu,16.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,4.9,0,0,623,3,17,3,10000,0.15,3,543,,https://doi.org/10.1016/j.cattod.2014.06.012
135.38,Cu,8.4,138,CNT,12,0,0,0,0,12,In,7,0,0,773,5,134.6,3,7500,0.2,3,553,,https://doi.org/10.1002/aic.16490
135.37,Cu,8.4,138,CNT,12,0,0,0,0,12,In,7,0,0,773,5,134.6,3,7500,0.2,3,553,,https://doi.org/10.1002/aic.16490
135.36,Cu,22,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,673,3,20.4,3,14800,0.5,6,473,,https://doi.org/10.1006/jcat.2002.3677
134.37,Cu,16.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,4.9,0,0,623,3,17,3,10000,0.15,3,533,,https://doi.org/10.1016/j.cattod.2014.06.012
134.08,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,2,9000,1,4,623,,https://doi.org/10.1016/j.cej.2021.129120
133.78,Cu,40,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,8.3,0,0,773,4,108,3,10000,0.6,1,503,,https://doi.org/10.1039/C5CY00372E
133.64,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,3,9000,1,4,573,,https://doi.org/10.1016/j.cej.2021.129120
133.58,Cu,7,138,In2O3,277.64,0,0,0,0,277.64,0,0,0,0,773,3,85.6,3,7500,0.2,3,513,,https://doi.org/10.1002/er.7246
132.77,Cu,4.3,138,ZnO,81.38,SiO2,60.08,0,0,141.46,Ga ,2,0,0,873,2,142,3,18000,0.5,2,533,,https://doi.org/10.1016/S0926-3373(01)00203-X
131.83,Cu,56.26,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Y,3,0,0,573,4,29,3,13200,2,8,473,,https://doi.org/10.1016/j.apcata.2006.05.035
131.52,Cu,16.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,4.9,0,0,623,3,17,3,10000,0.15,3,533,,https://doi.org/10.1016/j.cattod.2014.06.012
131.42,In2O3,8.4,144,ZrO2,123.22,0,0,0,0,123.22,Y,2.3,0,0,573,2,84,4,52000,0.15,0.4,543,,https://doi.org/10.1016/j.apcata.2019.117144
131.2,Cu,60.9,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,2,139,3,14400,0.4,3,553,,https://doi.org/10.1016/j.cattod.2019.01.015
130,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,700,3.5,189,10,15000,1,5,503,,https://doi.org/10.1016/j.apcata.2014.05.034
129.76,Cu,5.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,0,0,0,873,2,12,3,18000,0.5,2,533,,https://doi.org/10.1016/S0926-3373(01)00203-X
129.6,Cu,10,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,723,4,40.3,3,36000,0.1,3,513,,https://doi.org/10.1021/acs.iecr.8b01246
129.22,Cu,4.5,138,ZnO,81.38,SiO2,60.08,0,0,141.46,Ga ,1.6,0,0,873,2,144,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(01)00203-X
129.13,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,6,9000,1,4,573,,https://doi.org/10.1016/j.cej.2021.129120
128.52,Cu,8.4,138,CNT,12,0,0,0,0,12,In,7,0,0,773,5,134.6,3,7500,0.2,3,573,,https://doi.org/10.1002/aic.16490
128.01,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,329,3,5400,0.1,0.1,633,,https://doi.org/10.1016/j.mcat.2021.111732
128,Cu,61.2,138,AlCeO,215.1,0,0,0,0,215.1,0,0,0,0,673,2,80,3,14400,0.4,3,473,,https://doi.org/10.1016/j.cattod.2019.01.015
127.65,In2O3,99.42,144,0,0,0,0,0,0,0,Pt,0.58,0,0,723,3,87.3,3,24000,0.1,2,533,,https://doi.org/10.1016/j.jcat.2020.06.018
127.49,Cu,14.5,138,Al2O3,101.96,CeO2,172.12,0,0,274.08,0,0,0,0,873,4,261,3,6000,0.4,4,533,,https://doi.org/10.1016/j.apcata.2018.12.008
126.95,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,5,9000,1,4,573,,https://doi.org/10.1016/j.cej.2021.129120
126.62,Cu,35,138,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,723,4,26.9,3,7500,0.5,3,553,,https://doi.org/10.1016/j.jechem.2019.03.001
126.05,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,3,9000,1,4,573,,https://doi.org/10.1016/j.cej.2021.129120
125.83,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,5000,0.2,3,553,,https://doi.org/10.1002/aic.16490
125.46,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,3,16000,1,4,573,,https://doi.org/10.1016/j.cej.2021.129120
125.36,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,22.8,4,32000,0.5,4,613,,https://doi.org/10.1016/j.cclet.2020.05.031
125,Cu,47.42,138,ZnO,81.38,0,0,0,0,81.38,Pd ,1.15,0,0,623,3,19.6,3,10800,0.2,4.5,523,,https://doi.org/10.1016/j.jcat.2017.12.029
125,Cu,61,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,3,19.6,3,10800,0.2,4.5,523,,https://doi.org/10.1016/j.jcat.2017.12.029
124.71,Cu,17.5,138,ZnO,81.38,0,0,CeO2,172.12,253.5,0,0,0,0,623,4,61,3,8800,0.5,3,513,,https://doi.org/10.1016/j.cattod.2011.04.038
124.53,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,3,9000,1,4,573,,https://doi.org/10.1016/j.cej.2021.129120
124.18,Cu,10.7,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,823,5,400.7,4,16000,0.3,3,633,,https://doi.org/10.1021/acscatal.5b00682
124.12,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,4,9000,1,4,573,,https://doi.org/10.1016/j.cej.2021.129120
123.79,Cu,31,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,4,163,3,8800,0.5,3,453,,https://doi.org/10.1016/j.jcat.2007.04.003
122.82,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,7500,0.2,3,513,,https://doi.org/10.1002/aic.16490
122.66,Cu,41,138,In2O3,277.64,0,0,0,0,277.64,0,0,0,0,773,3,56.9,3,7500,0.2,3,553,,https://doi.org/10.1002/er.7246
