catalyst,catalyst content,promote,promote content,preparation method, calcTemperature,calc Time,red Temperature,red Time,red H2,support1,support1_content,support2,support2_content,react Temperature,reac CH4,reac CO2,reac1,reac1_content,GHSV ,Time on stream,CH4 Conversion
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,62.2222,75.644
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,116.667,74.854
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,178.889,74.8611
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,210,74.3869
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,241.111,73.5943
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,268.333,73.7566
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,299.444,75.9895
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,330.556,74.5599
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,361.667,73.4488
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,392.778,74.0893
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,420,75.3662
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,451.111,73.6177
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,478.333,76.0098
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,521.111,74.5816
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,552.222,75.222
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,579.444,74.7474
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,610.556,75.8656
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,641.667,74.9137
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,668.889,74.7576
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,703.889,75.5573
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,731.111,75.0827
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,758.333,74.7678
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,793.333,74.6121
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,816.667,74.9337
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,851.667,74.6192
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,878.889,74.7815
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,910,75.422
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,945,74.9478
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,968.333,75.4286
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,999.444,75.2729
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1030.56,75.1172
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1057.78,74.8018
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1092.78,74.9651
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1120,75.1269
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1147.22,74.6528
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1182.22,75.1345
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1209.44,74.9783
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1236.67,74.8222
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1271.67,75.4631
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,5,1298.89,74.67
Ni,5,0,0,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,10,30,60.8657
Ni,5,0,0,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,6.666666667,30,59.9306
Ni,5,0,0,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,30,56.9074
Ni,5,0,0,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,3.333333333,30,49.0886
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,10,30,58.7138
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,6.666666667,30,58.2852
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,30,54.1226
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,3.333333333,30,45.7975
Ca-promoter,2.144079886,Ni,5,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,10,30,57.4478
Ca-promoter,2.144079886,Ni,5,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,6.666666667,30,57.2724
Ca-promoter,2.144079886,Ni,5,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,30,53.7429
Ca-promoter,2.144079886,Ni,5,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,3.333333333,30,44.5948
Ba-promoter,2.686949716,Ni,5,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,10,30,59.5364
Ba-promoter,2.686949716,Ni,5,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,6.666666667,30,55.7534
Ba-promoter,2.686949716,Ni,5,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,30,52.5404
Ba-promoter,2.686949716,Ni,5,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,3.333333333,30,43.519
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,20,80,NULL,0,5,30,90.2609
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,33.33333333,66.66666667,NULL,0,5,30,76.9692
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,42.85714286,57.14285714,NULL,0,5,30,69.0783
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,30,63.2138
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,57.05887657,42.94112343,NULL,0,5,30,59.821
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,66.66666667,33.33333333,NULL,0,5,30,45.8322
Ni,5,Mg,1.809228479,Wet impregnation,500,4,600,4,100,Al2O3(Gamma),1,0,0,650,80,20,NULL,0,5,30,33.1278
Ni,3,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,73.7
Ni,3,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,73
Ca-promoter,0.05,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,74.1
Ca-promoter,0.05,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,73.6
Ca-promoter,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,74.4
Ca-promoter,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,74
Ca-promoter,0.3,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,71.8
Ca-promoter,0.3,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,70.7
Ni,3,Zr,0.05,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,73.4
Ni,3,Zr,0.05,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,73
Ni,3,Zr,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,72.3
Ni,3,Zr,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,71
Ni,3,Zr,0.3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,75.2
Ni,3,Zr,0.3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,71.9
Ce,0.05,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,74.5
Ce,0.05,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,73.8
Ce,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,76.1
Ce,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,75.1
Ce,0.3,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,74
Ce,0.3,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,73
Ce,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,76.1
Ce,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,75.1
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,76.6
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,75.9
Ca-promoter,0.1,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,75.3
Ca-promoter,0.1,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,74.4
Ce,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,75.7
Ce,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,73.9
Ce,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,74
Ce,0.15,Ni,3,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,72
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,15.8462
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,60,15.5385
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,90,15.5385
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,150,16.1538
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,210,15.8462
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,260,15.8462
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,320,15.8462
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,350,15.5385
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,400,15.5385
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,460,15.5385
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,490,15.5385
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,15.5385
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,40.4615
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,60,37.6923
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,90,38.9231
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,150,39.2308
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,210,39.5385
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,260,36.7692
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,320,37.6923
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,350,37.6923
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,400,38.6154
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,460,38.3077
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,490,38.6154
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,38.3077
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,77.0769
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,60,76.7692
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,90,76.7692
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,150,77.0769
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,210,76.7692
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,260,76.1538
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,320,76.1538
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,350,76.1538
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,400,76.1538
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,460,76.1538
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,490,76.1538
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,76.1538
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,16
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,40.3
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,76.6
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,800,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,91
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,850,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,30,94.1
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,15.4
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,38.3
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,540,75.9
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,800,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,6300,87.6
Ca-promoter,0.05,Ce,0.15,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,850,45.45454545,45.45454545,reac N2 %vol,9.090909091,22.72727273,7800,92.2
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,240,70.279
Ni,6,K,0.307154989,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,240,62.433
Ni,6.22,K,0.406772824,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,240,61.5848
Ni,6.36,K,0.705626327,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,240,59.0402
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,240,57.9799
Ni,9,K,4.1507431,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,240,48.6496
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,3.789474,66.8276
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,79.5792,68.7586
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,159.1578,68.2759
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,234.9474,68.7586
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,314.5266,68.2759
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,390.3156,68.0345
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,469.8948,67.069
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,545.6844,67.069
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,625.266,67.069
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,704.844,67.3103
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,780.63,66.5862
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,860.208,67.3103
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,939.792,67.3103
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1015.578,67.3103
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1091.37,67.069
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1170.948,67.069
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1250.526,67.069
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1326.318,66.5862
Ni,6.63,0,0,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1405.896,66.3448
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,3.789474,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,79.5792,57.4138
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,159.1578,57.4138
